Fecha;Referencia;Nombre;Apellidos;Cargo;Unidad;Nº personal;Cuenta de Twitter;Cuenta de Facebook;1º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;2º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;3º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;4º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;Otros;1º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;2º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;3º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;4º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;Otros;Inglés;Francés;Alemán;Italiano;Otro idioma;Nivel otro idioma;Cuerpo o escala de la administración;Año de ingreso;1º Puesto desempeñado;Administración;Año de inicio;Año de fin;2º Puesto desempeñado;Administración;Año de inicio;Año de fin;3º Puesto desempeñado;Administración;Año de inicio;Año de fin;4º Puesto desempeñado;Administración;Año de inicio;Año de fin;Grado consolidado;Ámbito privado;1º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;2º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;3º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;4º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;Otros;1º Cargo;Nombre de la institución;Año de inicio;Año de fin;2º Cargo;Nombre de la institución;Año de inicio;Año de fin;3º Cargo;Nombre de la institución;Año de inicio;Año de fin;4º Cargo;Nombre de la institución;Año de inicio;Año de fin;Otros;Publicaciones;Actividad;Distinciones;Otra información
26/11/2015 9:18;130137;PALOMA;GUTIERREZ-BARQUIN ASENJO;GERENTE DISTRITO;GERENCIA J.M.D. CIUDAD LINEAL;1359;;;LICENCIADA EN DERECHO;UNED;;1996;FP 2º GRADO RAMA ADTIVO Y COMERCIAL;PPO Centro C. Blanco;;1983;;;;;;;;;;DERECHO URBANÍSTICO;UNED;;2003;MEDIACIÓN Y RESOLUCIÓN CONFLICTOS;ICAM;;2003;GESTIÓN RECAUDATORIA;DG ADMON LOCAL DE LA COMUNIDAD MADRID;;1997;PRÁCTICA JURÍDICA;UNED;;1997;Curso Práctica Procesal Civil - ICAM - 2002 Tribuna Local - Ley Capitalidad - Real Academia Ciencias Sociales y Políticas - 2001 Ley 29/98 JCA - Ayto Madrid- 2002 Ley 30/92 - Ayto Madrid - 1996 Testamentaría - ICAM - 2002 Arbitraje - Ayto Madrid - 2002 INFORMÁTICA VARIOS - Ayto Madrid -;alto;bajo;;medio;;;TAG-J AYTO MADRID;2010;JEFE SECCIÓN LICENCIAS JM TETUÁN;local;2010;2011;JEFE DPTO RESPONSABLE OAC VILLAVERDE;local;2011;2015;SECCIÓN INFORMACIÓN URBANÍSTICA- AUX. SECRETARÍA GB;local;1989;2010;SECCIÓN CONTRATACIÓN OBRA NUEVA- AUXILIAR ADTIVO;local;1984;1989;;;ABOGADA;ABOGART&GUBARDI;2001;2007;SOCIA / MIEMBRO REDACCIÓN PERIÓDICO LOCAL;CHAMARTÍN HOY;2005;2007;;;;;;;;;;;;;;;;;;;;;;;;;;;Chamartín Hoy - Periódico local-distrito;;;
26/11/2015 8:40;130123;JOSE LUIS;FERNANDEZ MARTINEZ;GERENTE DISTRITO;GERENCIA JUNTA MUNICIPAL DISTRITO FUENCARRAL;1880;;;Licenciado en Derecho;Universidad Complutense de Madrid;1986;1993;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;bajo;;;;;Administrattivo de Administración General;1982;Auxiliar Administrativo;local;1982;2001;Tecnico de Administración General Rama Jurídica;local;2001;2011;Gerente de Distirto;local;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Preparador de Oposicines para personal administrativo de Administración Local, durante los años 1998 hasta el año 2011;;
25/11/2015 19:10;129990;JOSE ANTONIO;DIAZ MENDEZ;DIRECTOR GENERAL;DIRECCION GENERAL PLANIFICACION Y DESARROLLO DE LA DESCENTR;171420;;;LICENCIADO EN CIENCIAS POLÍTICAS Y SOCIOLOGÍA;UNIVERSIDAD COMPLUTENSE DE MADRID;1978;1982;;;;;;;;;;;;;;Diplomado en Función Gerencial en Administraciones Públicas;ESADE;1992;1993;Diplomado en Gestión de Calidad;Instituto de Empresa IE;1995;1996;;;;;;;;;;bajo;medio;;;;;TÉCNICO SUPERIOR;1984;COORDINADOR DE JUVENTUD;local;1984;1988;DIRECTOR PLAN INTEGRAL JUVENTUD;local;1988;1992;DIRECTOR DE PLANIFICACION, COORDINACION, CALIDAD Y ATENCION CIUDADANA;local;1993;2007;TECNICO ADMINISTRACION ESPECIAL;local;2012;2015;;;DIRECTOR ESTUDIOS, ESTRATEGIA Y FORMACION;FEMP Federación Española de Municipios y Provincias;2008;2012;;;;;;;;;;;;;ASESOR EJECUTIVO del Secretario de Estado de Administración Territorial en el Ministerio de Administraciones Públicas (2007);;;;;;;;;;;;;;;;;;GESTION INTELIGENTE DE REDES SOCIALES EN LAS ADMINISTRACIONES PÚBLICAS. Edit. IVAP. 2014. CALIDAD DEMOCRÁTICA Y BUEN GOBIERNO. Director y co-autor. Edit. FEMP y AEVAL. 2010 ADMINISTRACION INTELIGENTE. Coedición MAP, AEVAL y Ayto. Alcobendas.2007 GESTION SOCIOCULTURAL: LA EFICACIA SOCIAL. Edit. Comunidad de Madrid.1992.;Colaboración docente puntual en masters y post grado con: INAP, Instituto Ortega y Gasset y otras Instituciones;MENCION especial como INNOVADOR PÚBLICO, por Club de Innovación. IV Congreso Nacional de Innovación y Servicios Públicos. 2014. Premio Jovenes Investigadores Comunidadde Madrid.1986;
25/11/2015 18:33;129971;GONZALO;LOPEZ CALVO;ASESOR/A N26;CONCEJAL PRESIDENTE JMD TETUAN;170968;@glopeztetuan;;Licenciado en Ciencias Politicas y Sociologia;1990;1985;1990;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Cuerpo de Gestión de la Administración General del Estado;1993;Jefe de Servicio en la Subdirección de Actividades Generales de la Dirección General de Presupuestos;general;;;;;;;;;;;;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/11/2015 17:26;129921;FERNANDO;PEREZ SANCHEZ;GERENTE ORGANISMO AUTONOMO;IAM GERENCIA;171266;;;LICENCIADO EN MATEMÁTICAS;UNIVERSIDAD COMPLUTENSE DE MADRID;1970;1977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CUERPO SUPERIOR SISTEMAS Y TECNOLOGÍAS DE LA INFORMACIÓN;1993;RESPONSABLE GERENCIA DE INFORMÁTICA DGT;general;2012;2015;DIRECTOR AGENCIA ESTATAL BOLETÍN OFICIAL DEL ESTADO;general;2009;2012;INSPECTOR GENERAL CIS (M. DEFENSA);general;2008;2009;SUBDIRECTOR GENERAL IMPRENTA NACIONAL (BOE);general;2001;2008;33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Profesor encargado de curso. Fac. Informática. UPM;;
25/11/2015 17:14;129911;ESTRELLA;FERNANDEZ DIEZ;SECRETARIO/A SERVICIOS COMUNES;SECRETARIA GENERAL TECNICA GERENCIA DE LA CIUDAD;1861;;;Licenciatura en Derecho;Universidad Complutense;1977;1982;;;;;;;;;;;;;;Curso Superior de Dirección Pública Local;Instituto Nacional de Administración Pública;2002;2003;Análisis de Procesos;Instituto Nacional de Administración Pública;2005;;El Derecho Local en la Doctrina del Consejo de Estado;Consejo de Estado y Real Academia de Ciencas Morales y Polìticas;2001;;Elaboración de textos normativos;Instituto Nacional de Administración Pública;2004;;;;;;;;;Técnico de Administración General del Ayuntamiento de Madrid. Rama Jurídica;1986;Subdirectora General de lo Consultivo de la Asesoría Jurídica del Ayuntamiento de Madrid;local;2013;2015;Subdirectora General de Estudios del Área de Coordinación Institucional del Ayto. Madrid;local;2012;2013;Subdirectora General de Asistencia Institucional de la Secretaría General del Pleno del Ayto. Madrid;local;2004;2012;Consejera Técnica de la Secretaría General del Ayuntamiento de Madrid;;2000;2004;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"""La externalización de los servicios públicos en el Ayuntamiento de Madrid"" (INAP) ""El Estatuto de los representantes locales"" (Fundación Democracia y Gobierno Local) ""El procedimiento para la elaboración y aprobación de normas en el Ayuntamiento de Madrid (El Consultor de los Ayuntamientos y de los Juzgados) ""Las Comisiones de Investigación en el ámbito municipal"" (Revista de Estudios de la Administración Autonómica y Local)";Participa regularmente como ponente en las actividades y cursos organizados, entre otras instituciones, por el Instituto Nacional de Administración Pública, la Unión Iberoamericana de Municipalistas y la Fundación Internacional para Iberoamérica de Administración y Políticas Públicas. Asimismo, ha formado parte del profesorado del Master en Derecho y Administración Local del Instituto de Derecho Local de la Universidad Autónoma de Madrid y es formadora interna del Institutuo de Formación y Estudios del Gobierno Local de Madrid y profesora en el Master de Liderazgo y Dirección Pública del Insituto Nacional de Administración Pública.;;
25/11/2015 17:05;129909;MARCOS;GOMEZ PUENTE;PRESIDENTE TRIBUNAL;VOCALIA 1ª TEAMM;120519;;;Licenciado en Derecho;Universidad de Cantabria;1984;1989;Doctor en Derecho;Universidad de Cantabria;1990;1996;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;medio;;alto;;;Profesor Titular / Catedrático de Universidad;1999;Secretario General del Tribunal Económico-Administrativo Municipal de Madrid;local;2008;2012;Vocal Asesor - Ministerio de Administraciones Públicas;general;2007;2008;PTU Derecho Administrativo Universidad de Cantabria;general;2003;2007;Vocal Asesor - Ministerio de Ciencia y Tecnología;general;2001;2002;29;;;;;;;;;;;;;;;;;;También ha prestado servicio como Profesor Titular de Derecho Administrativo en la Universidad de La Rioja (1999). Ha ejercido como Magistrado suplente de la Sala de lo Contencioso Administrativo del Tribunal Superior de Justicia de Cantabria (2003-2007) y en 2010 obtuvo plaza como Magistrado de carrera para el orden contencioso-administrativo por el turno de juristas de reconocida competencia. Ha sido Vocal de la Junta Electoral Provincial de Cantabria en las Elecciones Generales de 2004, en el Referéndum consultivo sobre el Tratado por el que se establece una Constitución para Europa (2005) y en las Elecciones Autonómicas y Locales de 2007, en todos los casos por conjunta designación de todos los grupos políticos. También ha prestado servicio como Secretario del Departamento de Derecho de la Universidad de Rioja y como Director del Departamento de Derecho Público de la Universidad de Cantabria.;;;;;;;;;;;;;;;;;Nunca ha desempeñado cargos políticos, ni prestado servicio como personal eventual.;"Ha publicado los siguientes libros: La inactividad de la Administración, 4ª ed., Ed. Aranzadi, Cizur Menor, 2011, 1300 págs. (ISBN: 978-84-8355-653-5); Breve historia administrativa del transporte por carretera, 2011, Airlex Ediciones, Madrid, 312 págs. (ISBN: 978-1-446767-55-9); Derecho Administrativo aeronáutico. Régimen de la aviación y el transporte aéreo, 2006, Iustel Fundación Aena, Madrid, 866 págs. (ISBN: 84-967-17-09-7); La inactividad del legislador: una realidad susceptible de control, 1997, Ed. McGraw Hill, Madrid, 310 págs. (ISBN: 84 481 1101 X). Y es autor de un centenar de artículos y capítulos de libros en monografías colectivas y revistas especializadas en Derecho Público.";Ha impartido docencia en las Universidades de La Rioja, Cantabria y Rey Juan Carlos de Madrid, en el Instituto Nacional de Administración Pública, en el Centro de Estudios de la Administración Regional de Cantabria, en la Escuela de Policía Local de Cantabria, en la Escuela Riojana de Administración Pública, en el Instituto de Empresa, en la Escuela de Práctica Jurídica del Ilustre Colegio de Abogados de Cantabria y en muchas otras universidades e instituciones públicas y privadas.;"Grado de licenciatura con calificación ""Sobresaliente"". Premio Extraordinario de Licenciatura. Evaluador científico de la Agencia Nacional de Evaluación y Prospectiva (Ciencias Sociales y Jurídicas) y de otros organismos autonómicos de evaluación. Académico correspondiente de la Real Academia de Jurisprudencia y Legislación.";"Miembro fundador de la Red Iberoamericana de Investigación en Transporte Aéreo (RIDITA); miembro del Observatorio Nacional de Políticas Ambientales; miembro del Instituto de Derecho Público de la Universidad de Barcelona. Tiene reconocidos tres tramos o sexenios CNEAI por su actividad investigadora en las siguientes líneas de estudio (Organización, actividad y procedimiento administrativos; revisión y control de la actuación administrativa --en particular, de la inactividad de la Administración--; régimen jurídico de la navegación y el transporte aéreo y sus infraestructuras; organización administrativa de la actividad investigadora; tutela administrativa del ambiente)."
25/11/2015 17:03;129908;MARCOS;GOMEZ PUENTE;PRESIDENTE TRIBUNAL;VOCALIA 1ª TEAMM;120519;;;Licenciado en Derecho;Universidad de Cantabria;1984;1989;Doctor en Derecho;Universidad de Cantabria;1990;1996;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;medio;;alto;;;Profesor Titular / Catedrático de Universidad;1999;Secretario General del Tribunal Económico-Administrativo Municipal de Madrid;local;2008;2012;Vocal Asesor - Ministerio de Administraciones Públicas;general;2007;2008;PTU Derecho Administrativo Universidad de Cantabria;general;2003;2007;Vocal Asesor - Ministerio de Ciencia y Tecnología;general;2001;2002;29;;;;;;;;;;;;;;;;;;También ha prestado servicio como Profesor Titular de Derecho Administrativo en la Universidad de La Rioja (1999). Ha ejercido como Magistrado suplente de la Sala de lo Contencioso Administrativo del Tribunal Superior de Justicia de Cantabria (2003-2007) y en 2010 obtuvo plaza como Magistrado de carrera para el orden contencioso-administrativo por el turno de juristas de reconocida competencia. Ha sido Vocal de la Junta Electoral Provincial de Cantabria en las Elecciones Generales de 2004, en el Referéndum consultivo sobre el Tratado por el que se establece una Constitución para Europa (2005) y en las Elecciones Autonómicas y Locales de 2007, en todos los casos por conjunta designación de todos los grupos políticos. También ha prestado servicio como Secretario del Departamento de Derecho de la Universidad de Rioja y como Director del Departamento de Derecho Público de la Universidad de Cantabria.;;;;;;;;;;;;;;;;;Nunca ha desempeñado cargos políticos, ni prestado servicio como personal eventual.;"Ha publicado los siguientes libros: La inactividad de la Administración, 4ª ed., Ed. Aranzadi, Cizur Menor, 2011, 1300 págs. (ISBN: 978-84-8355-653-5); Breve historia administrativa del transporte por carretera, 2011, Airlex Ediciones, Madrid, 312 págs. (ISBN: 978-1-446767-55-9); Derecho Administrativo aeronáutico. Régimen de la aviación y el transporte aéreo, 2006, Iustel Fundación Aena, Madrid, 866 págs. (ISBN: 84-967-17-09-7); La inactividad del legislador: una realidad susceptible de control, 1997, Ed. McGraw Hill, Madrid, 310 págs. (ISBN: 84 481 1101 X). Y es autor de un centenar de artículos y capítulos de libros en monografías colectivas y revistas especializadas en Derecho Público.";Ha impartido docencia en las Universidades de La Rioja, Cantabria y Rey Juan Carlos de Madrid, en el Instituto Nacional de Administración Pública, en el Centro de Estudios de la Administración Regional de Cantabria, en la Escuela de Policía Local de Cantabria, en la Escuela Riojana de Administración Pública, en el Instituto de Empresa, en la Escuela de Práctica Jurídica del Ilustre Colegio de Abogados de Cantabria y en muchas otras universidades e instituciones públicas y privadas.;"Grado de licenciatura con calificación ""Sobresaliente"". Premio Extraordinario de Licenciatura. Evaluador científico de la Agencia Nacional de Evaluación y Prospectiva (Ciencias Sociales y Jurídicas) y de otros organismos autonómicos de evaluación. Académico correspondiente de la Real Academia de Jurisprudencia y Legislación.";"Miembro fundador de la Red Iberoamericana de Investigación en Transporte Aéreo (RIDITA); miembro del Observatorio Nacional de Políticas Ambientales; miembro del Instituto de Derecho Público de la Universidad de Barcelona. Tiene reconocidos tres tramos o sexenios CNEAI por su actividad investigadora en las siguientes líneas de estudio (Organización, actividad y procedimiento administrativos; revisión y control de la actuación administrativa --en particular, de la inactividad de la Administración--; régimen jurídico de la navegación y el transporte aéreo y sus infraestructuras; organización administrativa de la actividad investigadora; tutela administrativa del ambiente)."
25/11/2015 16:50;129903;ROBERTO CARLOS;VELASCO POUSA;ASESOR/A N26;CONCEJAL PRESIDENTE JMD HORTALEZA;170908;;;Ingeniería Informática;Universidad Pontificia de Salamanca en Madrid;1996;2002;;;;;;;;;;;;;;Ciclo de conferencias: democracia económica;FIM;2001;2001;Formación gestión de proyectos con Microsoft Project 2003 Avanzado;Fundación Tripartita para la formación en el empleo;2008;2008;Formación sobre Técnicas de management y gestión de equipos;ODE;2008;2008;Taller de periodismo vecinal;Hortaleza Periódico Vecinal;2013;2013;;bajo;;;;;;;;;;;;;;;;;;;;;;;;;;Programador;ipsCA;2002;2003;Analista orgánico;Siconet;2003;2006;Analista funcional;Avalon;2006;2007;Consultor;Nova Quality;2007;2015;;;;;;;;;;;;;;;;;;;Hortaleza Periódico Vecinal Hortaleza en Red;Docente lenguajes de programación: -C++ -Java -Javascript;"Cofundador del Ateneo de de Hortaleza Promotor del encuentro vecinal ""Cambiar Hortaleza"",";
25/11/2015 16:33;129887;MARIA PAZ;MARTINEZ BRAVO;ASESOR/A N28;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;171272;;;LICENCIADO EN DERECHO;UNED;1989;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;;;;;;;;;;;;;;;;;;;;;;;;Manager de Calidad;Legálitas;2003;2015;Técnico Control de Calidad;CETESA-Páginas Amarillas (Grupo Telefónica);1987;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/11/2015 16:11;129872;NATALIA;PUJANA GAÑEZ;SECRETARIO GENERAL TEAMM;SECRETARÍA GENERAL TRIBUNAL ECONOMICO ADMINISTRAT. MUNICIPAL;74145;;;LICENCIATURA EN DERECHO;FACULTAD DERECHO UNIVERSIDAD AUTÓNOMA MADRID;1983;1988;MASTER POLÍTICA TERRITORIAL Y URBANÍSTICA;UNIVERSIDAD CARLOS III;1997;1998;;;;;;;;;;II CURSO DIRECCIÓN Y GESTIÓN PÚBLICA;INSTITUTO UNIVERSITARIO ORTEGA Y GASSET, en colaboración con la Dirección General de Función Pública de la Comunidad de Madrid;1994;1995;;;;;;;;;;;;;;medio;bajo;;;;;Técnico Superior de Administración General Comunidad de Madrid;1989;Técnico Superior Administración General;autonomica;1989;1990;Jefe Sección Viviendas Promoción Pública;autonomica;1990;1994;Asesor Técnico SGT Consejería Transportes (después Obras Públicas, Urbanismo y Transportes);autonomica;1994;2001;Secretaria General del Instituto Madrileño del Menor y la Familia;autonomica;2001;2003;29;;;;;;;;;;;;;;;;;;5º Puesto desempeñado: Directora Gerente del Instituto Madrileño del Menor y la Familia. Administración Autonómica. Año 2003. 6º Puesto desempeñado: Secretaria Técnica Concejalía Seguridad y Servicios a la Comunidad. Admón local. Años 2003-2004. 7º Puesto desempeñado: Secretaria General Técnica Área Gobierno Seguridad y Serv. Comunidad. Admón local. Años 2004-2007. 8º Puesto desempeñado: Secretaria General Técnica Área Gobierno Seguridad y Movilidad. Admón local. Años 2007-2011. 9º Puesto desempeñado: Secretaria General Técnica Área Gobierno Seguridad. Admón local. Años 2011-2012. 10º Puesto desempeñado: Secretaria General Técnica Área Gobierno Economía, Empleo y Participación Ciudadana. Admón local. Año 2012. 11º Puesto desempeñado: Subdirectora General Asesoría Jurídica. Admón local. Año 2012. 12º Puesto desempeñado (y actual): Secretaria General del Tribunal Económico-Administrativo Municipal de Madrid. Desde 2012.;;;;;;;;;;;;;;;;;;;Desde 1995 a 2003: Cursos relacionados con la Ley de Régimen Jurídico de las Administraciones Públicas y del Procedimiento Administrativo Común, dirigidos a funcionarios y empleados de la Comunidad de Madrid. Desde 2013: Cursos relacionados con el procedimiento económico-administrativo en el Tribunal Económico-Administrativo Municipal de Madrid, dirigidos a funcionarios y empleados del Ayuntamiento de Madrid.;;Desde 2013, anualmente: Participación en los Encuentros Nacionales de Órganos Económico-Administrativos Municipales.
25/11/2015 16:08;129870;JOSE LUIS;PABLO TRABALON;GERENTE DISTRITO;GERENCIA J.M.D. SAN BLAS CANILLEJAS;21971;No tiene;depablotrabalonjl@gmail.com;Licenciado en Derecho;Universidad Complutense;1977;1982;;;;;;;;;;;;;;Técnicas de Gestión;Escuela de Formación del Ayuntamiento de Madrid;1987;1988;Organización de Recursos Humanos en la Administración;Escuela de Formación del Ayuntamiento de Madrid;2001;2002;Calidad Total;Escuela de Formación del Ayuntamiento de Madrid;2002;2003;Planificación y Gestión Pública;Escuela de Formación del Ayuntamiento de Madrid;2004;2005;;medio;;;;;;Técnico de Administración General Ayuntamiento de Madrid;1972;Auxiliar Administrativo Ayuntamiento de Madrid;local;1972;1982;Administrativo Ayuntamiento de Madrid;local;1983;1984;Técnico de Administración General Ayuntamiento de Madrid;local;1984;2014;Gerente de Distrito San Blas-Canillejas del Ayuntamiento de Madrid;local;2015;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Profesor de la Escuela Municipal de Formación en 1998. Profesor de la Escuela de Bomberos en 2000. Tutor externo de las prácticas de la diplomatura de Gestión y Administración Pública de la Facultad de Ciencias Políticas y socialogía de la Universidad Complutense de Madrid de 2002 a 2014. Tutor de estudiantes en prácticas externas de la facultad de Ciencias Sociales y Jurídicas de la Universidad Carlos III de Madrid en 2004.;Felicitación en 1995 del Primer Teniente de Alcalde y Secretario Ejecutivo de la Unión de Ciudades Capitales Iberoamericanas por participar en el VIII Programa Iberoamericano de Formación Municipal. Felicitación en 1996 del Instituto del III Milenium de Río de Janeiro por los servicios prestados como Asesor en materia de Organización Administrativa Municipal. Felicitación en 1998 de la Tercera Teniente de Alcalde del Ayuntamiento de Madrid por la colaboración como integrante del Grupo Técnico encargado del estudio para la Reorganización de las Oficinas Municipales de Distrito. Felicitación de 28 de junio de 1999 del Concejal del Área de Régimen Interior y Personal del Ayuntamiento de Madrid por la profesionalidad, dedicación y extraordinaria labor llevada a cabo como Jefe de la Oficina Municipal de los Distritos de Carabanchel y Usera.;
25/11/2015 16:08;129869;ANTONIO;PRIETO FERNANDEZ;GERENTE ORGANISMO AUTONOMO;GERENCIA DE MADRID SALUD;10154;;;Licenciado en Medicina Y Cirugia;Universidad Complutense de Madrid;1972;1978;Especialista en Medicina familiar Y comunitaria . Via MIR;Ministerio de Educacion Y c Ciencia;1980;1984;Especialista en Medicina Preventiva y Salud Publica;Ministerio De Educcaion y Ciencia;1994;1996;;;;;;;;;;;;;;;;;;;;;;;medio;bajo;;;;;Tecnico de la administracion Especial TAE;1985;Jefe de Division del CPs de Villaverde;local;1985;1993;Jede de la Seccion De Programas area de sanidad (N24 );local;1993;1995;Jede del Departamneto de Sanidad( N28 );local;1995;2004;Subdirector General;local;2004;2007;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/11/2015 16:04;129868;INMACULADA;GARCIA IBAÑEZ;SECRETARIO GENERAL TECNICO;SECRETARIA GENERAL TECNICA A.G. SALUD SEGURIDAD Y EMERGENC;9868;;;LICENCIADA EN DERECHO;UNIVERSIDAD SAN PABLO CEU;;1988;;;;;;;;;;;;;;MASTER EN CONTRATACIÓN PÚBLICA;UNIVERSIDAD AUTÓNOMA;2014;2016;Nueva Contabilidad en las Corporaciones Locales;;;;Evaluador Modelo EFQM de Excelencia;;;;Técnicas y organización de reuniones. Directivos y Mandos;;;;;medio;;;;;;TÉCNICO DE ADMINISTRACIÓN GENERAL - RAMA JURÍDICA;1990;JEFA DE SECCIÓN DE CONTRATOS Y TRANSFERENCIAS;local;1990;1996;JEFA DE SECCIÓN DE CIRCULACIÓN, ADJUNTA A DEPARTAMENTO;local;1996;2000;JEFA DEL DEPARTAMENTO CENTRAL;local;2000;2004;SUBDIRECTORA GENERAL;local;2004;2015;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-Plan de Formación de Agentes de Movilidad 2009 -Organización y competencias del Ayuntamiento de Madrid  2010, 2011 y 2012;Participante en la consecución de los sellos de calidad EFQM +200 y +300;
