Fecha;Referencia;Nombre;Apellidos;Cargo;Unidad;Nº personal;Cuenta de Twitter;Cuenta de Facebook;1º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;2º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;3º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;4º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;Otros;1º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;2º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;3º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;4º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;Otros;Inglés;Francés;Alemán;Italiano;Otro idioma;Nivel otro idioma;Cuerpo o escala de la administración;Año de ingreso;1º Puesto desempeñado;Administración;Año de inicio;Año de fin;2º Puesto desempeñado;Administración;Año de inicio;Año de fin;3º Puesto desempeñado;Administración;Año de inicio;Año de fin;4º Puesto desempeñado;Administración;Año de inicio;Año de fin;Grado consolidado;1º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;2º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;3º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;4º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;Otros;1º Cargo;Nombre de la institución;Año de inicio;Año de fin;2º Cargo;Nombre de la institución;Año de inicio;Año de fin;3º Cargo;Nombre de la institución;Año de inicio;Año de fin;4º Cargo;Nombre de la institución;Año de inicio;Año de fin;Otros;Publicaciones;Actividad;Distinciones;Otra información
02/12/2015;131904;JOSE MANUEL;DAVILA PEREZ;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL SOCIALISTA DE MADRID;48;;;Licenciado en Psicología;Universidad Autónoma de Madrid;1991;1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Empleado Autonomo;Ferreteria Tomás;2000;2002;Coopropietario;Ferreteria Tomás Davila;2003;2015;;;;;;;;;;Secretario General Agrupación Socialista distrito Centro;PSOE;2012;;;;;;;;;;;;;;;;;;
26/11/2015;130315;JOSE ANTONIO;FRUTOS PAEZ;GERENTE DISTRITO;GERENCIA J.M.D. MORATALAZ;;;;LICENCIADO EN DERECHO;UNIVERSIDAD AUTONOMA DE MADRID;1978;1983;;;;;;;;;;;;;;DIPLOMADO EN ASESORIA JURIDICA DE EMPRESAS;ESC.PRAC. JURIDICA UNIV . COMPLUTENSE. MADRID;;1983;DIPLOMADO EN DERECHO URBANISTICO;ESC. PRAC. JURIDICA UNIV . COMPLUTENSE MADRID;;1984;;;;;;;;;;;medio;;;;;CUERPO SUPERIOR TECNICOS ADMON. SEGURIDAD SOCIAL;1987;GERENTE DISTRITO DE LATINA;Local;2007;2011;D. G. REGISTRO VALORACION Y CARRERA ADMINISTRATIVA;Local;2004;2007;D. SERVICIOS REGISTRO VALORACION Y CARRERA ADMINISTRATIVA;Local;2003;2004;SECRETARIO GENERAL INST. NACIONAL ADMON. PUBLICA;Estatal;2002;2003;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/11/2015;130311;JOSE MARIA;VICENT GARCIA;SECRETARIO GENERAL TECNICO;SECRETARIA GENERAL TECNICA AG MEDIO AMBIENTE Y MOVILIDAD;;;;LICENCIADO EN DERECHO;UNIVERSIDAD AUTÓNOMA DE MADRID;1980;1986;MASTER EN COMUNIDADES EUROPEAS;UNIVERSIDAD POLITÉCNICA DE MADRID;1990;1991;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;medio;;;;;TÉCNICO SUPERIOR DE LA ADMINISTRACIÓN GENERAL DE LA COMUNIDAD DE MADRID;1989;""" DIRECTOR DEL DEPARTAMENTO ECONÓMICO ADMINISTRATIVO DEL Servicio Regional de Bienestar Social";Autonómica;1998;2002;""" SECRETARIO TÉCNICO DEL INSTITUTO DE SALUD PÚBLICA DE LA COMUNIDAD DE MADRID";Autonómica;2002;2004;""" SUBDIRECTOR GENERAL DE COORDINACIÓN DEL ÁREA DE GOBIERNO DE SEGURIDAD Y MOVILIDAD DEL AYUNTAMIENT";Local;2004;2012;""" SUBDIRECTOR GENERAL DE GESTIÓN ECONÓMICO ADMINISTRATIVA DEL ÁREA DE GOBIERNO DE MEDIO AMBIENTE Y M";Local;2012;2015;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;PROFESOR en diversos cursos y masters organizados por la Comunidad de Madrid, I.N.A.P., Ministerio de Educación, Centro Universitario de Salud Pública, Colegio Oficial de Psicólogos de Madrid e IMSERSO;;
30/11/2015;130986;MARIA CARLOTA;MERCHAN MESON;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL SOCIALISTA DE MADRID;49;;;MAGÍSTER EN EVALUACIÓN DE PROGRAMAS Y POLÍTICAS PÚBLICAS;UNIVERSIDAD COMPLUTENSE DE MADRID;2010;2012;DIPLOMATURA UNIVERSITARIA EN ENFERMERÍA;UNIVERSIDAD DEL PAÍS VASCO;1990;1994;EXPERTO UNIVERSITARIO EN EDUCACIÓN PARA EL DESARROLLO;UNED;2001;2001;;;;;;POSTGRADO EN DROGODEPENDENCIAS;FUDEN;2000;2000;;;;;;;;;;;;;;alto;medio;;;EUSKERA;alto;OSAKIDETZA SERVICIO VASCO DE SALUD;1994;ENFERMERA;Autonómica;1994;1995;;;;;;;;;;;;;;TÉCNICA DE PROYECTOS;FUNDACIÓN INTERNACIONAL Y PARA IBEROAMÉRICA DE ADMINSITRACIÓN Y POLÍTICAS PÚBLICAS;2012;2015;RESPONSABLE DE EDUCACIÓN PARA EL DESARROLLO;PROSALUS;2001;2009;COORDINADORA PAÍS;MEDICUS MUNDI;1998;2000;COOPERANTE;KUÑA ATY/MEDICUS MUNDI;1995;1997;;CONCEJALA;AYUNTAMIENTO DE MADRID;2015;;;;;;;;;;;;;;;Informe de estudio del derecho a la alimentación en Bolivia Informe de estudio del derecho a la alimentación en Perú;Instituto de derechos humano Raoul Wallenberg Lund-Suecia;;
03/12/2015;132165;RAMON;SILVA BUENADICHA;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL SOCIALISTA DE MADRID;50;;;;;;;;;;;;;;;;;;;Acceso Universidad Mayores de 25 años UNED 1995 Estudios de Ciencias Politicas y Sociología UNED 1996 y 1997;;;;;;;;;;;;;;;;;;;;;;;;;;Asesor Grupo Municipal Socialista Ayuntamiento de Madrid;Local;2011;2015;Concejal Grupo Municipal Socialista Ayuntamiento de Madrid;Local;2003;2011;;;;;;;;;;Coordinador FSM-PSOE;PSOE;2000;2003;;;;;;;;;;;;;;Secretario General PSOE Hortaleza;PSOE;2012;2016;Presidente PSOE Hortaleza;PSOE;2008;2012;Secretario General PSOE Hortaleza;PSOE;1995;2008;;;;;;;;;
04/12/2015;132785;BEGOÑA;VILLACIS SANCHEZ;PORTAVOZ GRUPO POLITICO;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;51;;;LICENCIADA EN DERECHO;UNIVERSIDAD SAN PABLO CEU;1997;2002;MASTER ASESORIA FISCAL Y DERECHO TRIBUTARIO;UNIVERSIDAD PONTIFICIA DE COMILLAS;2002;2003;CURSO SUPERIOR UNIVERSITARIO EN MEDIACION;UNIVERSIDAD JUAN CARLOS I;2014;2014;;;;;;;;;;;;;;;;;;;;;;;alto;;;;;;PORTAVOZ-CONCEJAL ELECTO;2015;;;;;;;;;;;;;;;;;;RESPONSABLE AREAS DERECHO TRIBUTARIO, LABORAL Y MERCANTIL;LEGALITAS;2005;2015;ABOGADA;MAP ECONOMISTAS Y CONSULTORES;2004;2005;ABOGADA;J & A SANCHEZ MARTIN;2002;2004;;;;;;;;;;;;;;;;;;;;;;;;;;
26/11/2015;130224;FERNANDO;PEREZ SANCHEZ;GERENTE ORGANISMO AUTONOMO;IAM GERENCIA;;;;LICENCIADO EN MATEMÁTICAS;UNIVERSIDAD COMPLUTENSE DE MADRID;1970;1977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CUERPO SUPERIOR SISTEMAS Y TECNOLOGÍAS DE LA INFORMACIÓN;1993;RESPONSABLE DE LA GERENCIA DE INFORMÁTICA DGT;Estatal;2012;2015;DIRECTOR AGENCIA ESTATAL BOLETÍN OFICIAL DEL ESTADO;Estatal;2009;2012;INSPECTOR GENERAL CIS (M. DEFENSA);Estatal;2008;2009;SUBDIRECTOR GENERAL IMPRENTA NACIONAL (BOE);Estatal;2001;2008;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Profesor encargado de curso. Fac. Informática. UPM;;
26/11/2015;130201;JAVIER;MOSCOSO DEL PRADO HERRERA;DIRECTOR GENERAL;DIRECCION GENERAL DE TRANSPARENCIA;;;;Ingeniero Agrónomo;Universidad Politécnica de Madrid (UPM);1980;1987;Experto Universitario en Evaluación de Políticas Públicas y Servicios en Administraciones Públicas;Universidad Nacional de Educación a Distancia (UNED) y AEVAL;2011;2011;Máster en gestión pública;Instituto de Empresa;2007;2008;Máster universitario en estudios de empresa (MBS);IE Universidad;2007;2008;;Curso superior de negocio energético;Club Español de la Energía, Instituto Español de la Energía;2001;2002;Función directiva y herramientas de gestión;Instituto Madrileño de Administraciones Públicas IMAP;1998;1998;Planificación y gestión medioambiental;Centro de Estudios de Planificación y Administración de Empresas (CEPADE) UPM;1992;1993;;;;;;bajo;medio;;;;;Cuerpo de Arquitectos e Ingenieros Superiores de la Comunidad de Madrid;1991;Asesor Técnico de la DG de Calidad y Atención al Ciudadano;Local;2004;2015;Jefe del Servicio de Seguimiento de la Calidad;Local;2001;2004;Coordinador de Proyectos de la DG Calidad de los Servicios y Atención al Ciudadano;Autonómica;2000;2001;Consultor especialista en organización de la DG Calidad de los Servicios y Atención al Ciudadano;Autonómica;1997;2000;30;Jefe del Departamento de Desarrollo;Agrar Semillas S.A. (Grupo Laffarge);1989;1991;Responsable técnico del Departamento de Producción;Agrar Semillas S.A. (Grupo Laffarge);1988;1989;;;;;;;;;;;;;;;;;;;;;;;;;;;""" Ayuntamiento de Madrid. Estrategia de Gobierno Abierto del Ayuntamiento de Madrid, 2015. "" Ayuntamiento de Madrid. Plan de Calidad del Ayuntamiento de Madrid, 2006. "" Ayuntamiento de Madrid. Memoria de modernización del Ayuntamiento de Madrid, 20";Coordinador y profesor de cursos dentro del Plan de Formación del Ayuntamiento de Madrid, de la Comunidad de Madrid, del Instituto Nacional de Administración Pública (INAP) y del Plan de Formación Continua de la la Federación Española de Municipios y Prov;;
03/12/2015;132427;MIGUEL ANGEL;REDONDO RODRIGUEZ;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;52;;;LICENCIADO CIENCIAS ECONOMICAS Y EMPRESARIALES;UNIVERSIDAD DE ALCALA DE HERNARES;1988;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;;alto;;;;;;;;;;;;;;;;;;;;;;;TITULADO SUPERIOR;FOMENTO DE CONSTRUCCIONES Y CONTRATAS S.A.;2000;2015;JEFE DEPARTAMENTO;JOHN CRANE;1995;2000;OPERARIO;HAMANN INTERNACIONAL;1995;1995;TCP;IBERIA LINEAS AEREAS DE ESPALA;1989;1991;;;;;;;;;;;;;;;;;;;;;;
03/12/2015;132451;SOFIA;MIRANDA ESTEBAN;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;53;@sofia_miranda_;;Licenciada en Ciencias Políticas y de la Administración;Universidad Complutense, Madrid;2002;2008;MSc Asian Politics;University of London;2008;2009;;;;;;;;;;Máster en Comercio Internacional;Inforem;2010;2011;Lengua y Cultura China;Taiwan National University;2009;2010;Lengua China;Fu Jen University;2006;2007;Política Europea;IEP, Burdeos;2004;2005;;alto;medio;;bajo;Chino;alto;;;;;;;;;;;;;;;;;;;;Export Manager;Empresa Retail;2011;2013;International Business Manager;Empresa Retail - Tecnología;2013;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/11/2015;130168;MARIA PALOMA;MOLINA MOLINA;GERENTE DISTRITO;GERENCIA J.M.D. VILLAVERDE;;;;LICENCIATURA EN DERECHO;UNIVERSIDAD AUTONOMA DE MADRID;1987;1994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;;;ADMINISTRATIVO;1988;ADMINISTRATIVO DISTRITO DE ARGANZUELA;Local;1988;1991;JEFE DE NEGOGIADO DISTRITO DE ARGANZUELA;Local;1991;1998;JEFE DE SECCION AGENCIA TRIBUTARIA Y JEFE SECCION ADJUNTA DISTRITO VILLAVERDE;Local;1998;2002;JEFE DE DEPARTAMENTO Y SECRETARIA DE DISTRITO VILLAVERDE;Local;2002;2015;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FORMADORA INTERNA ESCUELA DE FORMACION;;
15/12/2015;135184;SERGIO;BRABEZO CARBALLO;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;54;sbrabezo;;Licenciado en Administración y Dirección de Empresas;Universidad de Barcelona;;2009;Diplomado en Ciéncias Empresariales;Universidad de Barcelona;;2007;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;;;;Catalán;alto;;;;;;;;;;;;;;;;;;;;Financial Controller/ Analista finaciero;Orangina Schweppes;2014;2015;Financial Controller;Alstom;2013;2013;Financial Controller;SEAT;2012;2012;;;;;;;;;;;;;;;;;;;;;;;;;;
26/11/2015;130158;MARTA;FERNANDEZ-PIRLA MARTINEZ;DIRECTOR GENERAL;DIRECCION GENERAL DE ECONOMIA Y SECTOR PUBLICO;;;;LICENCIADA EN CIENCIAS ECONÓMICAS Y EMPRESARIALES;CUNEF;1986;1991;DOCTORA EN CIENCIAS ECONÓMICAS Y EMPRESARIALES;UNIVERSIDAD COMPLUTENSE DE MADRID;1998;2000;MÁSTER EN MERCADOS DE ARTE Y EMPRESAS RELACIONADAS;UNIVERSIDAD ANTONIO NEBRIJA;2007;2008;;;;;;Enfocado: Mujeres en Consejos de Adminstración;IESE;2013;2013;Programa Liderazgo para la Gestión Públicia;IESE;2013;2014;Programa Gestión estratégica y Liderazgo social;IESE;2014;2015;;;;;;medio;bajo;;;;;CUERPO SUPERIOR DE AUDITORES DEL TRIBUNAL DE CUENTAS;1995;DIRECTORA DE SECTOR PUBLICO;Local;2013;2015;ASESORA TÉCNICA DEL DEPARTAMENTO DE FISCALIZACIÓN DEL ÁREA POLÍTICO ADMINISTRATIVA DEL ESTADO;Estatal;2012;2013;DIRECTORA DE RELACIONES INSTITUCIONALES;Estatal;1999;2013;SUBDIRECTORA DE LA UNIDAD DE ENLACE CON EL TRIBUNAL DE CUENTAS EUROPEO;Estatal;1998;1999;30;ACCIONISTA-CENSORA COMPAÑÍA INMOBILIARIA CIELO AZUL, S.L.;EMPRESA;1988;1989;EMPLEADA DE CORREDOR DE COMERCIO;EMPRESA;1992;1994;ACCIONISTA-CONSEJERA CIA. INMOBILIARIA CIELO AZUL, S.A.;EMPRESA;1992;1995;FUNDADORA Y MIEMBRO DEL PATRONATO DE LA FUNDACIÓN AMIGOS DE LOS MAYORES;FUNDACIÓN;2003;2008;Ámbito privado: FUNDADORA Y MIEMBRO DEL PATRONATO DE LA FUNDACIÓN ATLÁNTICO (2006-2013) Ámbito Público: SUBDIRECTORA ADJUNTA DE LA ASESORÍA ECONÓMICO-FINACIERA DEL TRIBUNAL DE CUENTAS (1996 a 1998) DIRECTORA DE PROGRAMAS DE LA ASESORÍA ECONÓMICO-FINANCIER;;;;;;;;;;;;;;;;;;"""Competitividad, globalización y sociedad de bienestar"", revista de comercio de derecho del Consejo Superior de Colegios de Corredores de Comercio. ""Consideraciones sobre la innovación de la empresa actual"", Técnica contable, nº 622 ""Principales conclusio";"Profesora Asocidad de la Universidad Carlos III de Madrid. Asignatura: Contabilidad I Catedrática interina de la Universidad Complutense. Asignaturas: ""Intruducción a la Economía de la Empresa"" y ""Economía Financiera"". Profesora del ""MBA Executive en Dire";;
26/11/2015;130137;PALOMA;GUTIERREZ-BARQUIN ASENJO;GERENTE DISTRITO;GERENCIA J.M.D. CIUDAD LINEAL;;;;LICENCIADA EN DERECHO;UNED;;1996;FP 2º GRADO RAMA ADTIVO Y COMERCIAL;PPO Centro C. Blanco;;1983;;;;;;;;;;DERECHO URBANÍSTICO;UNED;;2003;MEDIACIÓN Y RESOLUCIÓN CONFLICTOS;ICAM;;2003;GESTIÓN RECAUDATORIA;DG ADMON LOCAL DE LA COMUNIDAD MADRID;;1997;PRÁCTICA JURÍDICA;UNED;;1997;Curso Práctica Procesal Civil - ICAM - 2002 Tribuna Local - Ley Capitalidad - Real Academia Ciencias Sociales y Políticas - 2001 Ley 29/98 JCA - Ayto Madrid- 2002 Ley 30/92 - Ayto Madrid - 1996 Testamentaría - ICAM - 2002 Arbitraje - Ayto Madrid - 2002 IN;alto;bajo;;medio;;;TAG-J AYTO MADRID;2010;JEFE SECCIÓN LICENCIAS JM TETUÁN;Local;2010;2011;JEFE DPTO RESPONSABLE OAC VILLAVERDE;Local;2011;2015;SECCIÓN INFORMACIÓN URBANÍSTICA- AUX. SECRETARÍA GB;Local;1989;2010;SECCIÓN CONTRATACIÓN OBRA NUEVA- AUXILIAR ADTIVO;Local;1984;1989;;ABOGADA;ABOGART&GUBARDI;2001;2007;SOCIA / MIEMBRO REDACCIÓN PERIÓDICO LOCAL;CHAMARTÍN HOY;2005;2007;;;;;;;;;;;;;;;;;;;;;;;;;;;Chamartín Hoy - Periódico local-distrito;;;
26/11/2015;130123;JOSE LUIS;FERNANDEZ MARTINEZ;GERENTE DISTRITO;GERENCIA JUNTA MUNICIPAL DISTRITO FUENCARRAL;;;;Licenciado en Derecho;Universidad Complutense de Madrid;1986;1993;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;bajo;;;;;Administrattivo de Administración General;1982;Auxiliar Administrativo;Local;1982;2001;Tecnico de Administración General Rama Jurídica;Local;2001;2011;Gerente de Distirto;Local;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Preparador de Oposicines para personal administrativo de Administración Local, durante los años 1998 hasta el año 2011;;
25/11/2015;129911;ESTRELLA;FERNANDEZ DIEZ;SECRETARIO/A SERVICIOS COMUNES;SECRETARIA GENERAL TECNICA GERENCIA DE LA CIUDAD;;;;Licenciatura en Derecho;Universidad Complutense;1977;1982;;;;;;;;;;;;;;Curso Superior de Dirección Pública Local;Instituto Nacional de Administración Pública;2002;2003;Análisis de Procesos;Instituto Nacional de Administración Pública;2005;;El Derecho Local en la Doctrina del Consejo de Estado;Consejo de Estado y Real Academia de Ciencas Morales y Polìticas;2001;;Elaboración de textos normativos;Instituto Nacional de Administración Pública;2004;;;;;;;;;Técnico de Administración General del Ayuntamiento de Madrid. Rama Jurídica;1986;Subdirectora General de lo Consultivo de la Asesoría Jurídica del Ayuntamiento de Madrid;Local;2013;2015;Subdirectora General de Estudios del Área de Coordinación Institucional del Ayto. Madrid;Local;2012;2013;Subdirectora General de Asistencia Institucional de la Secretaría General del Pleno del Ayto. Madrid;Local;2004;2012;Consejera Técnica de la Secretaría General del Ayuntamiento de Madrid;;2000;2004;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"""La externalización de los servicios públicos en el Ayuntamiento de Madrid"" (INAP) ""El Estatuto de los representantes locales"" (Fundación Democracia y Gobierno Local) ""El procedimiento para la elaboración y aprobación de normas en el Ayuntamiento de Madri";Participa regularmente como ponente en las actividades y cursos organizados, entre otras instituciones, por el Instituto Nacional de Administración Pública, la Unión Iberoamericana de Municipalistas y la Fundación Internacional para Iberoamérica de Admini;;
25/11/2015;129828;FRANCISCO JOSE;LOPEZ CARMONA;DIRECTOR GENERAL;DIRECCION GENERAL DE GESTION Y VIGILANCIA DE LA CIRCULACION;;;;LICENCIADO EN CC MATEMÁTICAS;UNIVERSIDAD COMPLUTENSE DE MADRID;1984;1989;LICENCIADO EN CC POLÍTICAS Y SOCIOLOGÍA;UNIVERSIDAD NACIONAL DE EDUCACIÓN A DISTANCIA;2004;2014;MÁSTER EJECUTIVO EN GESTIÓN PÚBLICA;IE UNIVERSITY;2008;2009;ESPECIALISTA EN GESTIÓN DE SISTEMAS DE INFORM. EN LA EMPRESA;UNIVERSIDAD POLITECNICA DE MADRID - CEPADE;;;;;;;;;;;;;;;;;;;;;alto;alto;;;;;CUERPO SUPERIOR DE SISTEMAS Y TECNOLOGÍAS DE LA INFORMACIÓN;1993;DIRECTOR DE PUBLICACIONES EN INTERNET;Autonómica;2000;2002;SUBDIRECTOR GENERAL DE REGISTRO DE FICHEROS Y CONSULTORIA;Autonómica;2002;2007;JEFE DE UNIDAD INFORMATICA DG DE FUNCION PUBLICA;Estatal;2007;2008;SUBDIRECTOR GENERAL DE ATENCION AL CIUDADANO;Local;2008;2015;30;CONSULTOR;ANDERSEN CONSULTING;1990;1992;ANALISTA PROGRAMADOR;HOWMEDICA IBERICA;1992;1993;;;;;;;;;1993-1996: jefe de sección, servicio y área de sistemas de información en el Ministerio de Obras Públicas, Transportes y Medio Ambiente 1996-2000: subdirector general adjunto de medios informáticos y servicios del Ministerio de Medio Ambiente. 2000-2002: ;;;;;;;;;;;;;;;;;;La Administración Pública en la Era de la Información (2000). Publicado como tesina del doctorado en Gobierno y Administración Pública del Instituto Universitario Ortega y Gasset. Caso Línea Madrid y la eficiencia, Instituto Nacional de Administración;Colaborador en máster en liderazgo y dirección pública del Instituto Nacional de Administración Pública, 2013-2014 y 2014-2015.;Premio individual del Instituto Nacional de Administración Pública (INAP) a la calidad en la docencia.;
24/11/2015;129499;LUIS CARLOS;CUETO ALVAREZ DE SOTOMAYOR;COORDINADOR GENERAL;COORDINACION GENERAL;;;;Licenciado en Derecho;Universidad Autónoma de Madrid;1981;1985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;alto;;;;;Superior de Administradores Civiles del Estado;1987;SUBDIRECTOR GENERAL DE PLANIFICACIÓN Y ORDENACIÓN DE LOS RECURSOS HUMANOS DE LA SEGURIDAD SOCIAL;Estatal;1991;1993;SUBDIRECTOR GENERAL DE RECURSOS HUMANOS. Ministerio de Justicia;Estatal;1993;1996;DIRECTOR DE RECURSOS HUMANOS Y SISTEMAS DE INFORMACIÓN del Instituto Cervantes;Estatal;2001;2004;S. GENERAL DE FOMENTO DE LA INNOVACIÓN EMPRESARIAL, Ministerio de Ciencia e Innovación;;2010;2015;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;La compra Pública innovadora, Netbiblo Junio 2013;""" Profesor colaborador del INAP "" Coordinador del módulo de negociación del máster de gestión Iberoamericana. INAP "" Profesor en el módulo de negociación para la formación de cuadros de CCOO. "" Profesor en la Escuela Diplomática sobre la acción cultural e";;
03/12/2015;132418;ANA MARIA;DOMINGUEZ SOLER;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;55;@anadsoler;;;;;;;;;;;;;;;;;;;Arte y Antigüedades;Escuela de Arte y Antigüedades de Madrid;1989;1992;Restauración de muebles.;Taller San mateo;1993;1995;Introducción a la Metodología Didáctica;Centro de Formación en Tecnologías;2012;2012;;;;;Entre 1992-98 Diversos cursos relacionados con la Hª del Arte y las Antigüedades, Conservación y Tasación. En 2001 y 2007 sendos cursos de Aplicaciones Informáticas e Internet (300 horas cada uno) (SFI y Escuelas Colón);medio;alto;;;Portugués;alto;Técnico G-4;2010;Técnico G-4 Encargada en Programas de Corporaciones Locales;Local;2010;2010;Técnico G-4 Encargada en Programas de Corporaciones Locales;Local;2000;2006;;;;;;;;;;Marketing y Ventas;AVIVAR Incentive Works;2010;2013;Representante y Encargada Tienda;La habitación de Nekane;2006;2010;Representante Comercial;Better Business Bureau, S.L.;2004;2006;Anticuario/ Restauración de Muebles;Autónomo;1990;2000;;;;;;;;;;;;;;;;;;;;;;
26/11/2015;130159;BOSCO;LABRADO PRIETO;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;56;@BoscoLabrado;;Licenciado en Derecho;Universidad Complutense de Madrid;;;Máster en Derecho Fiscal y Tributario;Centro de Estudios Financieros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;medio;;;;;;;;;;;;;;;;;;;;;;;;Abogado;GUIO Abogados;;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/11/2015;130588;SILVIA ELENA;SAAVEDRA IBARRONDO;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;57;;;LICENCIADO EN DERECHO;UNIVERSIDAD AUTONOMA DE MADRID;1995;1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;;alto;;;;letrado consistorial del Ayuntamiento de Madrid por oposicion del año 2006;2006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
